2024-01-05 21:17:38,501 INFO    MainThread:1819772 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_setup.py:_flush():76] Configure stats pid to 1819772
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_setup.py:_flush():76] Loading settings from /home/stu5/.config/wandb/settings
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_setup.py:_flush():76] Loading settings from /home/stu5/ranshui/FasterRCNN/wandb/settings
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-05 21:17:38,502 WARNING MainThread:1819772 [wandb_setup.py:_flush():76] Could not find program at -m pytorch.FasterRCNN.__main__
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': None, 'program': '-m pytorch.FasterRCNN.__main__'}
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_init.py:_log_setup():524] Logging user logs to /home/stu5/ranshui/FasterRCNN/wandb/run-20240105_211738-1omti9lq/logs/debug.log
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_init.py:_log_setup():525] Logging internal logs to /home/stu5/ranshui/FasterRCNN/wandb/run-20240105_211738-1omti9lq/logs/debug-internal.log
2024-01-05 21:17:38,502 INFO    MainThread:1819772 [wandb_init.py:init():564] calling init triggers
2024-01-05 21:17:38,503 INFO    MainThread:1819772 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-01-05 21:17:38,503 INFO    MainThread:1819772 [wandb_init.py:init():614] starting backend
2024-01-05 21:17:38,503 INFO    MainThread:1819772 [wandb_init.py:init():618] setting up manager
2024-01-05 21:17:38,506 INFO    MainThread:1819772 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-05 21:17:38,507 INFO    MainThread:1819772 [wandb_init.py:init():624] backend started and connected
2024-01-05 21:17:38,512 INFO    MainThread:1819772 [wandb_init.py:init():716] updated telemetry
2024-01-05 21:17:38,535 INFO    MainThread:1819772 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-05 21:17:39,233 INFO    MainThread:1819772 [wandb_run.py:_on_init():2254] communicating current version
2024-01-05 21:17:39,463 INFO    MainThread:1819772 [wandb_run.py:_on_init():2263] got version response 
2024-01-05 21:17:39,463 INFO    MainThread:1819772 [wandb_init.py:init():800] starting run threads in backend
2024-01-05 21:17:42,023 INFO    MainThread:1819772 [wandb_run.py:_console_start():2233] atexit reg
2024-01-05 21:17:42,024 INFO    MainThread:1819772 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-05 21:17:42,024 INFO    MainThread:1819772 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-05 21:17:42,024 INFO    MainThread:1819772 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-05 21:17:42,026 INFO    MainThread:1819772 [wandb_init.py:init():841] run started, returning control to user process
2024-01-05 21:17:42,027 INFO    MainThread:1819772 [wandb_run.py:_config_callback():1342] config_cb None None {'train': False, 'eval': False, 'predict': None, 'predict_to_file': '/home/stu5/ranshui/FasterRCNN/VOC/JPEGImages', 'load_from': 'fasterrcnn_pytorch_tmp1.pth', 'backbone': 'resnet50', 'save_to': None, 'save_best_to': None, 'dataset_dir': '/home/stu5/ranshui/FasterRCNN/VOC', 'train_split': 'train', 'eval_split': 'test', 'cache_images': False, 'periodic_eval_samples': 1000, 'checkpoint_dir': None, 'plot': False, 'log_csv': None, 'epochs': 1, 'learning_rate': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'no_augment': False, 'exclude_edge_proposals': False, 'dump_anchors': None, 'profile_cuda_memory': False, 'project': 'FasterRCNN-ranshui', 'name': None}
2024-01-05 21:18:51,201 INFO    MainThread:1819772 [wandb_run.py:_finish():1962] finishing run zhangjingze21/FasterRCNN-ranshui/1omti9lq
2024-01-05 21:18:51,201 INFO    MainThread:1819772 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-05 21:18:51,201 INFO    MainThread:1819772 [wandb_run.py:_restore():2185] restore
2024-01-05 21:18:51,201 INFO    MainThread:1819772 [wandb_run.py:_restore():2191] restore done
2024-01-05 21:18:56,623 INFO    MainThread:1819772 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-05 21:18:56,623 INFO    MainThread:1819772 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-05 21:18:56,629 INFO    MainThread:1819772 [wandb_run.py:_footer_sync_info():3796] logging synced files
